31.016,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.629,31.788,31.855,31.953,32.041,32.104,32.141,32.161,32.171,32.177,32.182,32.188,32.195,32.205,32.217,32.233,32.252,32.274,32.301,32.331,32.364,32.401,32.439,32.48,32.522,32.564,32.607,32.649,32.69,32.73,32.769,32.807,32.844,32.88,32.915,32.95,32.984,33.017,33.05,33.082,33.114,33.146,33.178,33.209,33.239,33.269,33.299,33.329,33.358,33.386,33.415,33.442,33.47,33.497,33.524,33.55,33.576,33.601,33.626,33.651,33.675,33.699,33.723,33.746,33.768,33.791,33.813,33.834,33.855,33.876,33.897,33.917,33.937,33.956,33.975,33.994,34.012,34.03,34.048,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.192,34.206,34.22,34.234,34.248,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.438,34.448,34.457,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.604,34.609,34.615,34.62,34.625,34.631,34.636,34.641,34.646
31.024,31.018,31.018,31.018,31.018,31.018,31.018,31.018,31.018,31.018,31.018,31.565,31.798,31.86,31.951,32.037,32.1,32.138,32.159,32.17,32.177,32.182,32.188,32.196,32.205,32.218,32.233,32.252,32.275,32.301,32.331,32.365,32.401,32.44,32.48,32.522,32.564,32.607,32.649,32.69,32.73,32.769,32.807,32.844,32.88,32.915,32.95,32.984,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.329,33.358,33.386,33.415,33.442,33.47,33.497,33.524,33.55,33.576,33.601,33.626,33.651,33.675,33.699,33.723,33.746,33.768,33.791,33.813,33.834,33.855,33.876,33.897,33.917,33.937,33.956,33.975,33.994,34.012,34.03,34.048,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.192,34.206,34.22,34.234,34.248,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.438,34.448,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.604,34.609,34.615,34.62,34.625,34.631,34.636,34.641,34.646
31.031,31.026,31.026,31.026,31.026,31.026,31.026,31.026,31.026,31.026,31.026,31.05,31.76,31.874,31.951,32.034,32.096,32.136,32.158,32.17,32.177,32.182,32.188,32.196,32.206,32.218,32.234,32.253,32.275,32.302,32.332,32.365,32.401,32.44,32.48,32.522,32.564,32.607,32.649,32.69,32.73,32.769,32.807,32.844,32.88,32.915,32.95,32.984,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.329,33.358,33.386,33.414,33.442,33.47,33.497,33.524,33.55,33.576,33.601,33.626,33.651,33.675,33.699,33.722,33.746,33.768,33.791,33.813,33.834,33.855,33.876,33.897,33.917,33.936,33.956,33.975,33.994,34.012,34.03,34.047,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.191,34.206,34.22,34.234,34.248,34.261,34.274,34.287,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.39,34.4,34.41,34.42,34.429,34.438,34.448,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.604,34.609,34.614,34.62,34.625,34.631,34.636,34.641,34.646
31.039,31.033,31.033,31.033,31.033,31.033,31.033,31.033,31.033,31.033,31.033,31.033,32.458,31.885,31.951,32.031,32.093,32.133,32.156,32.169,32.176,32.182,32.189,32.196,32.206,32.219,32.234,32.253,32.276,32.302,32.332,32.366,32.402,32.44,32.481,32.522,32.564,32.607,32.648,32.69,32.73,32.769,32.807,32.844,32.88,32.915,32.95,32.983,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.47,33.497,33.523,33.55,33.576,33.601,33.626,33.651,33.675,33.699,33.722,33.746,33.768,33.791,33.813,33.834,33.855,33.876,33.897,33.917,33.936,33.956,33.975,33.994,34.012,34.03,34.047,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.046,31.041,31.041,31.041,31.041,31.041,31.041,31.041,31.041,31.041,31.041,31.041,32.391,31.895,31.953,32.028,32.09,32.131,32.155,32.168,32.176,32.182,32.189,32.197,32.207,32.219,32.235,32.254,32.277,32.303,32.333,32.366,32.402,32.44,32.481,32.522,32.564,32.607,32.648,32.689,32.73,32.769,32.807,32.844,32.88,32.915,32.949,32.983,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.47,33.497,33.523,33.55,33.576,33.601,33.626,33.651,33.675,33.699,33.722,33.745,33.768,33.791,33.812,33.834,33.855,33.876,33.897,33.917,33.936,33.956,33.975,33.993,34.012,34.03,34.047,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.054,31.049,31.049,31.049,31.049,31.049,31.049,31.049,31.049,31.049,31.049,31.049,32.325,31.904,31.956,32.026,32.086,32.128,32.153,32.167,32.176,32.182,32.189,32.197,32.207,32.22,32.235,32.254,32.277,32.303,32.333,32.366,32.402,32.441,32.481,32.522,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.844,32.88,32.915,32.949,32.983,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.47,33.497,33.523,33.55,33.575,33.601,33.626,33.651,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.917,33.936,33.956,33.975,33.993,34.012,34.03,34.047,34.065,34.082,34.098,34.115,34.131,34.146,34.162,34.177,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.061,31.056,31.056,31.056,31.056,31.056,31.056,31.056,31.056,31.056,31.056,31.056,32.26,31.912,31.959,32.025,32.084,32.125,32.151,32.166,32.176,32.182,32.189,32.197,32.207,32.22,32.236,32.255,32.278,32.304,32.334,32.367,32.403,32.441,32.481,32.522,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.843,32.879,32.915,32.949,32.983,33.017,33.05,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.47,33.497,33.523,33.55,33.575,33.601,33.626,33.651,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.917,33.936,33.956,33.975,33.993,34.012,34.03,34.047,34.065,34.082,34.098,34.114,34.13,34.146,34.162,34.177,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.069,31.064,31.064,31.064,31.064,31.064,31.064,31.064,31.064,31.064,31.064,31.064,32.196,31.919,31.962,32.024,32.081,32.123,32.15,32.166,32.175,32.182,32.189,32.198,32.208,32.221,32.236,32.256,32.278,32.305,32.334,32.367,32.403,32.441,32.481,32.523,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.843,32.879,32.915,32.949,32.983,33.017,33.049,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.469,33.497,33.523,33.549,33.575,33.601,33.626,33.651,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.956,33.975,33.993,34.012,34.03,34.047,34.065,34.081,34.098,34.114,34.13,34.146,34.161,34.177,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.076,31.071,31.071,31.071,31.071,31.071,31.071,31.071,31.071,31.071,31.071,31.071,32.133,31.925,31.965,32.023,32.079,32.121,32.148,32.165,32.175,32.182,32.19,32.198,32.208,32.221,32.237,32.256,32.279,32.305,32.335,32.368,32.403,32.442,32.481,32.523,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.843,32.879,32.915,32.949,32.983,33.016,33.049,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.601,33.626,33.65,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.956,33.975,33.993,34.012,34.03,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.4,34.41,34.419,34.429,34.438,34.447,34.456,34.465,34.474,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.084,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079,31.079,32.071,31.931,31.967,32.023,32.077,32.119,32.146,32.164,32.174,32.182,32.19,32.198,32.209,32.221,32.237,32.257,32.279,32.306,32.335,32.368,32.404,32.442,32.482,32.523,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.843,32.879,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.601,33.626,33.65,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.955,33.975,33.993,34.012,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.261,34.274,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.091,31.086,31.086,31.086,31.086,31.086,31.086,31.086,31.086,31.086,31.086,31.086,32.011,31.937,31.97,32.022,32.075,32.116,32.145,32.163,32.174,32.182,32.19,32.198,32.209,32.222,32.238,32.257,32.28,32.306,32.336,32.369,32.404,32.442,32.482,32.523,32.564,32.606,32.648,32.689,32.729,32.768,32.806,32.843,32.879,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.146,33.177,33.208,33.239,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.601,33.626,33.65,33.675,33.699,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.335,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.099,31.094,31.094,31.094,31.094,31.094,31.094,31.094,31.094,31.094,31.094,31.094,31.952,31.942,31.973,32.022,32.073,32.114,32.143,32.162,32.174,32.182,32.19,32.199,32.209,32.222,32.238,32.258,32.28,32.307,32.336,32.369,32.405,32.442,32.482,32.523,32.564,32.606,32.648,32.688,32.728,32.768,32.806,32.843,32.879,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.146,33.177,33.208,33.238,33.269,33.299,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.601,33.626,33.65,33.675,33.698,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.206,34.22,34.234,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.106,31.101,31.101,31.101,31.101,31.101,31.101,31.101,31.101,31.101,31.101,31.101,31.894,31.947,31.976,32.023,32.072,32.113,32.142,32.161,32.173,32.182,32.19,32.199,32.21,32.223,32.239,32.258,32.281,32.307,32.337,32.369,32.405,32.443,32.482,32.523,32.564,32.606,32.648,32.688,32.728,32.767,32.805,32.843,32.879,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.146,33.177,33.208,33.238,33.269,33.298,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.6,33.626,33.65,33.675,33.698,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.22,34.234,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.113,31.109,31.109,31.109,31.109,31.109,31.109,31.109,31.109,31.109,31.109,31.109,31.837,31.951,31.979,32.023,32.07,32.111,32.14,32.16,32.173,32.182,32.19,32.199,32.21,32.223,32.239,32.259,32.281,32.308,32.337,32.37,32.405,32.443,32.482,32.523,32.565,32.606,32.647,32.688,32.728,32.767,32.805,32.842,32.879,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.145,33.177,33.208,33.238,33.269,33.298,33.328,33.357,33.386,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.768,33.79,33.812,33.834,33.855,33.876,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.22,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.12,31.116,31.116,31.116,31.116,31.116,31.116,31.116,31.116,31.116,31.116,31.116,31.155,31.934,31.985,32.023,32.069,32.109,32.139,32.159,32.172,32.182,32.19,32.2,32.21,32.224,32.24,32.259,32.282,32.308,32.338,32.37,32.406,32.443,32.483,32.523,32.565,32.606,32.647,32.688,32.728,32.767,32.805,32.842,32.878,32.914,32.949,32.983,33.016,33.049,33.082,33.114,33.145,33.177,33.208,33.238,33.269,33.298,33.328,33.357,33.385,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.768,33.79,33.812,33.833,33.855,33.876,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.22,34.233,34.247,34.26,34.273,34.286,34.299,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.506,34.513,34.521,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.128,31.123,31.123,31.123,31.123,31.123,31.123,31.123,31.123,31.123,31.123,31.123,31.123,32.703,31.991,32.025,32.068,32.108,32.137,32.158,32.171,32.182,32.19,32.2,32.211,32.224,32.24,32.26,32.282,32.309,32.338,32.371,32.406,32.443,32.483,32.523,32.565,32.606,32.647,32.688,32.728,32.767,32.805,32.842,32.878,32.914,32.948,32.982,33.016,33.049,33.081,33.114,33.145,33.177,33.208,33.238,33.268,33.298,33.328,33.357,33.385,33.414,33.442,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.768,33.79,33.812,33.833,33.855,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.22,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.549,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.135,31.131,31.131,31.131,31.131,31.131,31.131,31.131,31.131,31.131,31.131,31.131,31.131,32.642,31.996,32.026,32.068,32.106,32.136,32.157,32.171,32.181,32.191,32.2,32.211,32.225,32.241,32.26,32.283,32.309,32.339,32.371,32.406,32.444,32.483,32.523,32.565,32.606,32.647,32.688,32.728,32.767,32.805,32.842,32.878,32.914,32.948,32.982,33.016,33.049,33.081,33.114,33.145,33.177,33.208,33.238,33.268,33.298,33.328,33.357,33.385,33.414,33.441,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.767,33.79,33.812,33.833,33.855,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.142,31.138,31.138,31.138,31.138,31.138,31.138,31.138,31.138,31.138,31.138,31.138,31.138,32.582,32.001,32.028,32.067,32.105,32.135,32.156,32.17,32.181,32.191,32.2,32.211,32.225,32.241,32.261,32.284,32.31,32.339,32.371,32.407,32.444,32.483,32.524,32.565,32.606,32.647,32.688,32.728,32.767,32.805,32.842,32.878,32.914,32.948,32.982,33.016,33.049,33.081,33.113,33.145,33.177,33.208,33.238,33.268,33.298,33.328,33.357,33.385,33.414,33.441,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.767,33.79,33.812,33.833,33.855,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.334,34.346,34.357,34.368,34.379,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.149,31.145,31.145,31.145,31.145,31.145,31.145,31.145,31.145,31.145,31.145,31.145,31.145,32.523,32.005,32.03,32.067,32.104,32.133,32.155,32.17,32.181,32.191,32.201,32.212,32.225,32.242,32.261,32.284,32.31,32.339,32.372,32.407,32.444,32.483,32.524,32.565,32.606,32.647,32.688,32.727,32.766,32.805,32.842,32.878,32.913,32.948,32.982,33.016,33.049,33.081,33.113,33.145,33.177,33.207,33.238,33.268,33.298,33.328,33.357,33.385,33.414,33.441,33.469,33.496,33.523,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.722,33.745,33.767,33.79,33.812,33.833,33.854,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.323,34.334,34.346,34.357,34.368,34.378,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.156,31.152,31.152,31.152,31.152,31.152,31.152,31.152,31.152,31.152,31.152,31.152,31.152,32.465,32.009,32.032,32.067,32.103,32.132,32.154,32.169,32.181,32.191,32.201,32.212,32.226,32.242,32.262,32.285,32.311,32.34,32.372,32.407,32.445,32.484,32.524,32.565,32.606,32.647,32.687,32.727,32.766,32.804,32.842,32.878,32.913,32.948,32.982,33.016,33.049,33.081,33.113,33.145,33.176,33.207,33.238,33.268,33.298,33.327,33.357,33.385,33.413,33.441,33.469,33.496,33.522,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.721,33.745,33.767,33.79,33.812,33.833,33.854,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.098,34.114,34.13,34.146,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.311,34.322,34.334,34.346,34.357,34.368,34.378,34.389,34.399,34.409,34.419,34.429,34.438,34.447,34.456,34.465,34.473,34.482,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.562,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.164,31.159,31.159,31.159,31.159,31.159,31.159,31.159,31.159,31.159,31.159,31.159,31.159,32.408,32.012,32.033,32.067,32.102,32.131,32.153,32.169,32.18,32.191,32.201,32.213,32.226,32.243,32.262,32.285,32.311,32.34,32.373,32.408,32.445,32.484,32.524,32.565,32.606,32.647,32.687,32.727,32.766,32.804,32.841,32.878,32.913,32.948,32.982,33.016,33.049,33.081,33.113,33.145,33.176,33.207,33.238,33.268,33.298,33.327,33.356,33.385,33.413,33.441,33.469,33.496,33.522,33.549,33.575,33.6,33.625,33.65,33.674,33.698,33.721,33.745,33.767,33.79,33.812,33.833,33.854,33.875,33.896,33.916,33.936,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.097,34.114,34.13,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.31,34.322,34.334,34.346,34.357,34.368,34.378,34.389,34.399,34.409,34.419,34.428,34.438,34.447,34.456,34.465,34.473,34.481,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.561,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.171,31.167,31.167,31.167,31.167,31.167,31.167,31.167,31.167,31.167,31.167,31.167,31.167,32.352,32.015,32.035,32.067,32.101,32.13,32.152,32.168,32.18,32.191,32.201,32.213,32.227,32.243,32.263,32.286,32.312,32.341,32.373,32.408,32.445,32.484,32.524,32.565,32.606,32.647,32.687,32.727,32.766,32.804,32.841,32.878,32.913,32.948,32.982,33.016,33.049,33.081,33.113,33.145,33.176,33.207,33.238,33.268,33.298,33.327,33.356,33.385,33.413,33.441,33.469,33.496,33.522,33.549,33.574,33.6,33.625,33.65,33.674,33.698,33.721,33.744,33.767,33.79,33.812,33.833,33.854,33.875,33.896,33.916,33.935,33.955,33.974,33.993,34.011,34.029,34.047,34.064,34.081,34.097,34.114,34.13,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.31,34.322,34.334,34.346,34.357,34.368,34.378,34.389,34.399,34.409,34.419,34.428,34.438,34.447,34.456,34.465,34.473,34.481,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.561,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
31.178,31.174,31.174,31.174,31.174,31.174,31.174,31.174,31.174,31.174,31.174,31.174,31.174,32.297,32.018,32.037,32.067,32.1,32.129,32.151,32.167,32.18,32.191,32.201,32.213,32.227,32.244,32.263,32.286,32.312,32.341,32.373,32.408,32.445,32.484,32.524,32.565,32.606,32.647,32.687,32.727,32.766,32.804,32.841,32.877,32.913,32.948,32.982,33.015,33.048,33.081,33.113,33.145,33.176,33.207,33.238,33.268,33.298,33.327,33.356,33.385,33.413,33.441,33.469,33.496,33.522,33.549,33.574,33.6,33.625,33.65,33.674,33.698,33.721,33.744,33.767,33.789,33.811,33.833,33.854,33.875,33.896,33.916,33.935,33.955,33.974,33.993,34.011,34.029,34.046,34.064,34.081,34.097,34.114,34.13,34.145,34.161,34.176,34.191,34.205,34.219,34.233,34.247,34.26,34.273,34.286,34.298,34.31,34.322,34.334,34.345,34.357,34.368,34.378,34.389,34.399,34.409,34.419,34.428,34.438,34.447,34.456,34.465,34.473,34.481,34.49,34.498,34.505,34.513,34.52,34.528,34.535,34.542,34.548,34.555,34.561,34.568,34.574,34.58,34.586,34.592,34.598,34.603,34.609,34.614,34.62,34.625,34.63,34.636,34.641,34.646
