-1.6302,-1.6313,-1.6313,-1.6313,-1.6313,-1.6313,-1.6313,-1.6313,-1.6313,-1.6313,-1.5729,-1.5917,-1.5982,-1.6079,-1.617,-1.6235,-1.626,-1.6234,-1.6142,-1.5974,-1.5727,-1.5414,-1.5062,-1.4708,-1.4377,-1.4077,-1.3801,-1.3542,-1.3295,-1.3061,-1.2837,-1.2622,-1.2412,-1.2204,-1.1992,-1.1777,-1.1555,-1.1326,-1.109,-1.0849,-1.0602,-1.0351,-1.0096,-0.98405,-0.95837,-0.93269,-0.90706,-0.88151,-0.85605,-0.8307,-0.80545,-0.78029,-0.7552,-0.73018,-0.70522,-0.68032,-0.65549,-0.63072,-0.60603,-0.5814,-0.55686,-0.53241,-0.50806,-0.48382,-0.4597,-0.43571,-0.41185,-0.38813,-0.36456,-0.34115,-0.31789,-0.29479,-0.27186,-0.2491,-0.22651,-0.20411,-0.18188,-0.15984,-0.13799,-0.11633,-0.094875,-0.073626,-0.052594,-0.031789,-0.011216,0.009121,0.029222,0.04909,0.068722,0.08812,0.10728,0.1262,0.14488,0.16332,0.18152,0.19948,0.2172,0.23467,0.25189,0.26884,0.28553,0.30196,0.31814,0.33406,0.34975,0.3652,0.38041,0.39538,0.41012,0.42461,0.43886,0.45285,0.46659,0.48008,0.49333,0.50635,0.51916,0.53175,0.54413,0.55628,0.5682,0.57988,0.59132,0.60253,0.6135,0.62426,0.63481,0.64516,0.65533,0.66531,0.67513,0.68476,0.69422,0.70349,0.71257,0.72145,0.73012,0.73858,0.74684,0.7549,0.76276,0.77045,0.77797,0.78532,0.79253,0.79958,0.80648,0.81325,0.81989,0.82643,0.8329
-1.6344,-1.6354,-1.6354,-1.6354,-1.6354,-1.6354,-1.6354,-1.6354,-1.6354,-1.6354,-1.627,-1.5941,-1.5997,-1.6078,-1.6166,-1.6229,-1.6252,-1.6224,-1.613,-1.5962,-1.5717,-1.5408,-1.5062,-1.4711,-1.4381,-1.408,-1.3804,-1.3544,-1.3297,-1.3062,-1.2839,-1.2623,-1.2413,-1.2203,-1.1992,-1.1776,-1.1554,-1.1325,-1.1089,-1.0848,-1.0601,-1.035,-1.0096,-0.98404,-0.95837,-0.9327,-0.90707,-0.88152,-0.85607,-0.83072,-0.80547,-0.7803,-0.75521,-0.73019,-0.70523,-0.68033,-0.6555,-0.63073,-0.60604,-0.58141,-0.55687,-0.53242,-0.50807,-0.48384,-0.45972,-0.43573,-0.41187,-0.38816,-0.36459,-0.34117,-0.31791,-0.29481,-0.27188,-0.24912,-0.22654,-0.20413,-0.18191,-0.15987,-0.13802,-0.11636,-0.094907,-0.073659,-0.052629,-0.031824,-0.011252,0.0090854,0.029187,0.049054,0.068687,0.088085,0.10725,0.12617,0.14484,0.16328,0.18148,0.19944,0.21716,0.23463,0.25185,0.2688,0.2855,0.30192,0.3181,0.33402,0.34971,0.36516,0.38037,0.39535,0.41008,0.42457,0.43882,0.45281,0.46655,0.48005,0.4933,0.50632,0.51913,0.53172,0.5441,0.55625,0.56817,0.57985,0.59129,0.60249,0.61347,0.62423,0.63478,0.64513,0.6553,0.66529,0.6751,0.68474,0.69419,0.70346,0.71254,0.72142,0.73009,0.73855,0.74681,0.75487,0.76274,0.77042,0.77794,0.7853,0.7925,0.79956,0.80646,0.81323,0.81988,0.82642,0.8329
-1.6385,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.6393,-1.5559,-1.6009,-1.6079,-1.6162,-1.6223,-1.6244,-1.6214,-1.6119,-1.5951,-1.5708,-1.5403,-1.5061,-1.4714,-1.4386,-1.4084,-1.3806,-1.3546,-1.3299,-1.3064,-1.284,-1.2624,-1.2413,-1.2203,-1.1991,-1.1775,-1.1553,-1.1324,-1.1089,-1.0847,-1.06,-1.035,-1.0096,-0.98402,-0.95837,-0.93271,-0.90708,-0.88153,-0.85608,-0.83073,-0.80548,-0.78032,-0.75522,-0.7302,-0.70524,-0.68034,-0.65551,-0.63074,-0.60605,-0.58143,-0.55689,-0.53244,-0.50809,-0.48386,-0.45974,-0.43575,-0.41189,-0.38818,-0.36461,-0.34119,-0.31793,-0.29484,-0.27191,-0.24915,-0.22657,-0.20416,-0.18194,-0.1599,-0.13805,-0.11639,-0.094938,-0.073692,-0.052663,-0.031859,-0.011287,0.0090499,0.029152,0.049019,0.068651,0.088049,0.10721,0.12613,0.14481,0.16325,0.18145,0.19941,0.21712,0.23459,0.25181,0.26876,0.28546,0.30189,0.31806,0.33399,0.34968,0.36512,0.38034,0.39531,0.41004,0.42454,0.43878,0.45278,0.46652,0.48001,0.49326,0.50629,0.5191,0.53169,0.54406,0.55621,0.56813,0.57981,0.59125,0.60246,0.61344,0.6242,0.63475,0.6451,0.65527,0.66526,0.67507,0.68471,0.69416,0.70343,0.71251,0.72138,0.73006,0.73852,0.74678,0.75484,0.76271,0.7704,0.77792,0.78528,0.79248,0.79953,0.80644,0.81321,0.81986,0.82641,0.8329
-1.6422,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.6431,-1.5627,-1.602,-1.6081,-1.6159,-1.6217,-1.6237,-1.6204,-1.6108,-1.5939,-1.5698,-1.5397,-1.506,-1.4717,-1.439,-1.4088,-1.3809,-1.3548,-1.3301,-1.3066,-1.2841,-1.2625,-1.2413,-1.2203,-1.199,-1.1774,-1.1552,-1.1323,-1.1088,-1.0846,-1.06,-1.0349,-1.0096,-0.98401,-0.95837,-0.93271,-0.90709,-0.88155,-0.8561,-0.83075,-0.80549,-0.78033,-0.75523,-0.73021,-0.70525,-0.68035,-0.65552,-0.63075,-0.60606,-0.58144,-0.5569,-0.53245,-0.50811,-0.48387,-0.45976,-0.43577,-0.41192,-0.3882,-0.36463,-0.34122,-0.31796,-0.29486,-0.27193,-0.24918,-0.22659,-0.20419,-0.18197,-0.15993,-0.13808,-0.11642,-0.09497,-0.073725,-0.052697,-0.031894,-0.011323,0.0090143,0.029116,0.048983,0.068616,0.088013,0.10717,0.12609,0.14477,0.16321,0.18141,0.19937,0.21709,0.23455,0.25177,0.26872,0.28542,0.30185,0.31802,0.33395,0.34964,0.36509,0.3803,0.39527,0.41001,0.4245,0.43874,0.45274,0.46648,0.47997,0.49323,0.50626,0.51906,0.53166,0.54403,0.55618,0.56809,0.57977,0.59121,0.60242,0.6134,0.62416,0.63472,0.64507,0.65524,0.66523,0.67505,0.68468,0.69413,0.7034,0.71248,0.72135,0.73003,0.73849,0.74675,0.75481,0.76268,0.77037,0.77789,0.78525,0.79246,0.79951,0.80642,0.8132,0.81985,0.8264,0.8329
-1.6455,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.6465,-1.5715,-1.6029,-1.6083,-1.6156,-1.6211,-1.6229,-1.6195,-1.6097,-1.5928,-1.5689,-1.5392,-1.5059,-1.472,-1.4394,-1.4091,-1.3812,-1.355,-1.3303,-1.3067,-1.2842,-1.2625,-1.2413,-1.2202,-1.199,-1.1773,-1.1551,-1.1322,-1.1087,-1.0846,-1.0599,-1.0349,-1.0095,-0.984,-0.95837,-0.93272,-0.9071,-0.88156,-0.85611,-0.83076,-0.80551,-0.78034,-0.75524,-0.73022,-0.70526,-0.68036,-0.65553,-0.63076,-0.60607,-0.58145,-0.55691,-0.53247,-0.50812,-0.48389,-0.45978,-0.43579,-0.41194,-0.38822,-0.36466,-0.34124,-0.31798,-0.29489,-0.27196,-0.2492,-0.22662,-0.20422,-0.18199,-0.15996,-0.13811,-0.11645,-0.095001,-0.073757,-0.052731,-0.031929,-0.011358,0.0089787,0.029081,0.048948,0.06858,0.087977,0.10714,0.12606,0.14474,0.16318,0.18137,0.19933,0.21705,0.23452,0.25173,0.26868,0.28538,0.30181,0.31799,0.33392,0.3496,0.36505,0.38026,0.39524,0.40997,0.42446,0.43871,0.4527,0.46644,0.47994,0.49319,0.50622,0.51903,0.53162,0.544,0.55614,0.56806,0.57974,0.59118,0.60239,0.61337,0.62413,0.63469,0.64505,0.65522,0.66521,0.67502,0.68465,0.69411,0.70337,0.71245,0.72132,0.72999,0.73846,0.74672,0.75478,0.76265,0.77035,0.77787,0.78523,0.79243,0.79949,0.8064,0.81318,0.81983,0.82639,0.8329
-1.6486,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.6497,-1.5823,-1.6037,-1.6086,-1.6153,-1.6205,-1.6221,-1.6185,-1.6086,-1.5918,-1.568,-1.5386,-1.5058,-1.4722,-1.4397,-1.4095,-1.3814,-1.3552,-1.3304,-1.3069,-1.2843,-1.2626,-1.2413,-1.2202,-1.1989,-1.1772,-1.155,-1.1321,-1.1086,-1.0845,-1.0599,-1.0348,-1.0095,-0.98398,-0.95836,-0.93272,-0.90712,-0.88158,-0.85613,-0.83078,-0.80552,-0.78035,-0.75525,-0.73023,-0.70527,-0.68037,-0.65554,-0.63078,-0.60608,-0.58146,-0.55693,-0.53248,-0.50814,-0.48391,-0.4598,-0.43581,-0.41196,-0.38825,-0.36468,-0.34127,-0.31801,-0.29491,-0.27199,-0.24923,-0.22665,-0.20424,-0.18202,-0.15998,-0.13814,-0.11648,-0.095033,-0.07379,-0.052765,-0.031964,-0.011393,0.0089432,0.029045,0.048912,0.068545,0.087941,0.1071,0.12602,0.1447,0.16314,0.18134,0.1993,0.21701,0.23448,0.25169,0.26864,0.28534,0.30177,0.31795,0.33388,0.34957,0.36502,0.38023,0.3952,0.40993,0.42442,0.43867,0.45266,0.4664,0.4799,0.49316,0.50619,0.519,0.53159,0.54396,0.55611,0.56802,0.5797,0.59114,0.60235,0.61334,0.6241,0.63466,0.64502,0.65519,0.66518,0.67499,0.68463,0.69408,0.70334,0.71242,0.72129,0.72996,0.73843,0.74669,0.75475,0.76263,0.77032,0.77784,0.78521,0.79241,0.79947,0.80638,0.81316,0.81982,0.82638,0.8329
-1.6514,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6525,-1.6426,-1.6065,-1.6096,-1.6151,-1.62,-1.6213,-1.6176,-1.6076,-1.5907,-1.5672,-1.5381,-1.5057,-1.4723,-1.44,-1.4098,-1.3817,-1.3554,-1.3306,-1.307,-1.2845,-1.2627,-1.2414,-1.2202,-1.1989,-1.1771,-1.1549,-1.132,-1.1085,-1.0844,-1.0598,-1.0348,-1.0095,-0.98397,-0.95836,-0.93273,-0.90713,-0.88159,-0.85614,-0.83079,-0.80553,-0.78036,-0.75527,-0.73024,-0.70528,-0.68038,-0.65555,-0.63079,-0.60609,-0.58148,-0.55694,-0.5325,-0.50816,-0.48393,-0.45982,-0.43583,-0.41198,-0.38827,-0.3647,-0.34129,-0.31803,-0.29494,-0.27201,-0.24926,-0.22667,-0.20427,-0.18205,-0.16001,-0.13817,-0.11652,-0.095065,-0.073823,-0.052799,-0.031999,-0.011429,0.0089077,0.02901,0.048877,0.068509,0.087905,0.10706,0.12598,0.14466,0.1631,0.1813,0.19926,0.21697,0.23444,0.25165,0.2686,0.2853,0.30173,0.31791,0.33384,0.34953,0.36498,0.38019,0.39517,0.4099,0.42439,0.43863,0.45262,0.46637,0.47986,0.49312,0.50616,0.51897,0.53156,0.54393,0.55607,0.56799,0.57967,0.59111,0.60232,0.6133,0.62407,0.63463,0.64499,0.65516,0.66515,0.67497,0.6846,0.69405,0.70331,0.71239,0.72126,0.72993,0.7384,0.74666,0.75472,0.7626,0.77029,0.77782,0.78518,0.79239,0.79945,0.80636,0.81314,0.8198,0.82638,0.8329
-1.6541,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.6552,-1.5681,-1.6105,-1.615,-1.6194,-1.6205,-1.6166,-1.6065,-1.5897,-1.5663,-1.5376,-1.5056,-1.4725,-1.4404,-1.4101,-1.382,-1.3557,-1.3308,-1.3072,-1.2846,-1.2627,-1.2414,-1.2202,-1.1988,-1.1771,-1.1548,-1.1319,-1.1084,-1.0843,-1.0597,-1.0347,-1.0094,-0.98395,-0.95836,-0.93273,-0.90714,-0.8816,-0.85616,-0.83081,-0.80555,-0.78037,-0.75528,-0.73025,-0.70529,-0.68039,-0.65556,-0.6308,-0.6061,-0.58149,-0.55695,-0.53251,-0.50817,-0.48395,-0.45984,-0.43585,-0.412,-0.38829,-0.36473,-0.34131,-0.31806,-0.29496,-0.27204,-0.24928,-0.2267,-0.2043,-0.18208,-0.16004,-0.1382,-0.11655,-0.095096,-0.073856,-0.052833,-0.032034,-0.011464,0.0088722,0.028974,0.048841,0.068473,0.087869,0.10703,0.12595,0.14463,0.16307,0.18127,0.19922,0.21694,0.2344,0.25161,0.26856,0.28526,0.30169,0.31787,0.33381,0.34949,0.36494,0.38016,0.39513,0.40986,0.42435,0.43859,0.45259,0.46633,0.47983,0.49309,0.50612,0.51893,0.53152,0.54389,0.55604,0.56795,0.57963,0.59107,0.60229,0.61327,0.62404,0.6346,0.64496,0.65514,0.66513,0.67494,0.68457,0.69402,0.70329,0.71236,0.72123,0.7299,0.73837,0.74663,0.7547,0.76257,0.77027,0.7778,0.78516,0.79237,0.79943,0.80634,0.81312,0.81979,0.82637,0.8329
-1.6566,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.6577,-1.5796,-1.6111,-1.615,-1.6189,-1.6198,-1.6157,-1.6055,-1.5887,-1.5655,-1.5371,-1.5054,-1.4726,-1.4406,-1.4104,-1.3823,-1.3559,-1.331,-1.3073,-1.2847,-1.2628,-1.2414,-1.2201,-1.1987,-1.177,-1.1547,-1.1318,-1.1083,-1.0842,-1.0597,-1.0347,-1.0094,-0.98394,-0.95835,-0.93274,-0.90715,-0.88162,-0.85617,-0.83082,-0.80556,-0.78038,-0.75529,-0.73026,-0.7053,-0.6804,-0.65557,-0.63081,-0.60612,-0.5815,-0.55697,-0.53253,-0.50819,-0.48396,-0.45985,-0.43587,-0.41202,-0.38831,-0.36475,-0.34134,-0.31808,-0.29499,-0.27206,-0.24931,-0.22673,-0.20433,-0.18211,-0.16007,-0.13823,-0.11658,-0.095128,-0.073889,-0.052867,-0.032068,-0.011499,0.0088368,0.028939,0.048806,0.068438,0.087833,0.10699,0.12591,0.14459,0.16303,0.18123,0.19919,0.2169,0.23436,0.25157,0.26853,0.28522,0.30165,0.31784,0.33377,0.34946,0.36491,0.38012,0.39509,0.40982,0.42431,0.43855,0.45255,0.46629,0.47979,0.49306,0.50609,0.5189,0.53149,0.54386,0.556,0.56792,0.57959,0.59104,0.60225,0.61324,0.62401,0.63457,0.64493,0.65511,0.6651,0.67491,0.68454,0.69399,0.70326,0.71233,0.7212,0.72987,0.73834,0.7466,0.75467,0.76255,0.77024,0.77777,0.78514,0.79234,0.7994,0.80632,0.81311,0.81978,0.82636,0.8329
-1.6588,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.5934,-1.6117,-1.615,-1.6185,-1.619,-1.6148,-1.6045,-1.5878,-1.5647,-1.5366,-1.5052,-1.4728,-1.4409,-1.4107,-1.3825,-1.3561,-1.3312,-1.3075,-1.2848,-1.2629,-1.2414,-1.2201,-1.1987,-1.1769,-1.1546,-1.1317,-1.1082,-1.0842,-1.0596,-1.0346,-1.0094,-0.98392,-0.95835,-0.93274,-0.90716,-0.88163,-0.85619,-0.83083,-0.80557,-0.7804,-0.7553,-0.73027,-0.70531,-0.68041,-0.65558,-0.63082,-0.60613,-0.58151,-0.55698,-0.53254,-0.50821,-0.48398,-0.45987,-0.43589,-0.41204,-0.38833,-0.36477,-0.34136,-0.31811,-0.29501,-0.27209,-0.24934,-0.22676,-0.20435,-0.18213,-0.1601,-0.13826,-0.11661,-0.095159,-0.073922,-0.0529,-0.032103,-0.011535,0.0088014,0.028903,0.04877,0.068402,0.087797,0.10696,0.12587,0.14455,0.16299,0.18119,0.19915,0.21686,0.23432,0.25153,0.26849,0.28518,0.30162,0.3178,0.33373,0.34942,0.36487,0.38008,0.39506,0.40979,0.42428,0.43852,0.45251,0.46626,0.47976,0.49302,0.50605,0.51887,0.53146,0.54383,0.55597,0.56788,0.57956,0.591,0.60222,0.6132,0.62398,0.63454,0.6449,0.65508,0.66507,0.67488,0.68452,0.69397,0.70323,0.7123,0.72117,0.72984,0.73831,0.74657,0.75464,0.76252,0.77022,0.77775,0.78511,0.79232,0.79938,0.8063,0.81309,0.81976,0.82635,0.8329
-1.6608,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.662,-1.6511,-1.6165,-1.6155,-1.618,-1.6183,-1.6139,-1.6035,-1.5868,-1.564,-1.5361,-1.5051,-1.4729,-1.4412,-1.411,-1.3828,-1.3563,-1.3314,-1.3076,-1.2849,-1.263,-1.2414,-1.2201,-1.1986,-1.1768,-1.1545,-1.1316,-1.1081,-1.0841,-1.0595,-1.0346,-1.0094,-0.9839,-0.95834,-0.93274,-0.90716,-0.88164,-0.8562,-0.83085,-0.80559,-0.78041,-0.75531,-0.73028,-0.70532,-0.68042,-0.65559,-0.63083,-0.60614,-0.58153,-0.557,-0.53256,-0.50822,-0.484,-0.45989,-0.43591,-0.41206,-0.38836,-0.36479,-0.34138,-0.31813,-0.29504,-0.27212,-0.24936,-0.22678,-0.20438,-0.18216,-0.16013,-0.13828,-0.11664,-0.095191,-0.073954,-0.052934,-0.032138,-0.01157,0.008766,0.028868,0.048735,0.068366,0.087762,0.10692,0.12584,0.14452,0.16296,0.18116,0.19911,0.21682,0.23429,0.25149,0.26845,0.28514,0.30158,0.31776,0.3337,0.34939,0.36484,0.38005,0.39502,0.40975,0.42424,0.43848,0.45247,0.46622,0.47972,0.49299,0.50602,0.51883,0.53142,0.54379,0.55593,0.56785,0.57952,0.59097,0.60218,0.61317,0.62394,0.63451,0.64488,0.65505,0.66505,0.67486,0.68449,0.69394,0.7032,0.71227,0.72114,0.72981,0.73828,0.74654,0.75461,0.76249,0.77019,0.77772,0.78509,0.7923,0.79936,0.80628,0.81307,0.81975,0.82635,0.8329
-1.6627,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.6639,-1.5811,-1.6159,-1.6177,-1.6176,-1.613,-1.6026,-1.5859,-1.5632,-1.5356,-1.5049,-1.4729,-1.4414,-1.4113,-1.3831,-1.3566,-1.3316,-1.3078,-1.285,-1.263,-1.2415,-1.2201,-1.1986,-1.1767,-1.1544,-1.1315,-1.1081,-1.084,-1.0595,-1.0346,-1.0093,-0.98389,-0.95834,-0.93275,-0.90717,-0.88165,-0.85621,-0.83086,-0.8056,-0.78042,-0.75532,-0.73029,-0.70533,-0.68043,-0.6556,-0.63084,-0.60615,-0.58154,-0.55701,-0.53258,-0.50824,-0.48402,-0.45991,-0.43593,-0.41209,-0.38838,-0.36482,-0.34141,-0.31816,-0.29507,-0.27214,-0.24939,-0.22681,-0.20441,-0.18219,-0.16016,-0.13831,-0.11667,-0.095223,-0.073987,-0.052968,-0.032172,-0.011605,0.0087306,0.028832,0.048699,0.06833,0.087726,0.10688,0.1258,0.14448,0.16292,0.18112,0.19907,0.21679,0.23425,0.25146,0.26841,0.2851,0.30154,0.31772,0.33366,0.34935,0.3648,0.38001,0.39498,0.40971,0.4242,0.43844,0.45244,0.46618,0.47969,0.49295,0.50599,0.5188,0.53139,0.54376,0.5559,0.56781,0.57949,0.59093,0.60215,0.61314,0.62391,0.63448,0.64485,0.65502,0.66502,0.67483,0.68446,0.69391,0.70317,0.71224,0.72111,0.72978,0.73824,0.74651,0.75458,0.76246,0.77017,0.7777,0.78506,0.79228,0.79934,0.80626,0.81305,0.81974,0.82634,0.8329
-1.6643,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.6657,-1.5972,-1.6162,-1.6174,-1.6169,-1.6121,-1.6016,-1.585,-1.5625,-1.5352,-1.5047,-1.473,-1.4416,-1.4116,-1.3833,-1.3568,-1.3317,-1.308,-1.2852,-1.2631,-1.2415,-1.2201,-1.1985,-1.1767,-1.1543,-1.1314,-1.108,-1.0839,-1.0594,-1.0345,-1.0093,-0.98387,-0.95833,-0.93275,-0.90718,-0.88167,-0.85623,-0.83087,-0.80561,-0.78043,-0.75533,-0.7303,-0.70534,-0.68044,-0.65561,-0.63085,-0.60616,-0.58155,-0.55702,-0.53259,-0.50826,-0.48404,-0.45993,-0.43595,-0.41211,-0.3884,-0.36484,-0.34143,-0.31818,-0.29509,-0.27217,-0.24941,-0.22684,-0.20444,-0.18222,-0.16019,-0.13834,-0.1167,-0.095254,-0.07402,-0.053002,-0.032207,-0.01164,0.0086952,0.028797,0.048663,0.068295,0.08769,0.10685,0.12577,0.14445,0.16288,0.18108,0.19904,0.21675,0.23421,0.25142,0.26837,0.28506,0.3015,0.31769,0.33362,0.34931,0.36476,0.37998,0.39495,0.40968,0.42416,0.4384,0.4524,0.46615,0.47965,0.49292,0.50595,0.51877,0.53136,0.54372,0.55586,0.56777,0.57945,0.5909,0.60211,0.61311,0.62388,0.63445,0.64482,0.655,0.66499,0.6748,0.68443,0.69388,0.70314,0.71221,0.72108,0.72975,0.73821,0.74648,0.75455,0.76244,0.77014,0.77767,0.78504,0.79225,0.79932,0.80624,0.81304,0.81973,0.82633,0.8329
-1.6658,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6672,-1.6518,-1.6197,-1.6173,-1.6163,-1.6112,-1.6007,-1.5841,-1.5617,-1.5347,-1.5045,-1.4731,-1.4418,-1.4119,-1.3836,-1.357,-1.3319,-1.3081,-1.2853,-1.2632,-1.2415,-1.22,-1.1985,-1.1766,-1.1543,-1.1314,-1.1079,-1.0839,-1.0594,-1.0345,-1.0093,-0.98385,-0.95832,-0.93275,-0.90719,-0.88168,-0.85624,-0.83089,-0.80562,-0.78044,-0.75534,-0.73031,-0.70535,-0.68045,-0.65562,-0.63086,-0.60617,-0.58156,-0.55704,-0.53261,-0.50827,-0.48405,-0.45995,-0.43597,-0.41213,-0.38842,-0.36486,-0.34146,-0.3182,-0.29512,-0.27219,-0.24944,-0.22686,-0.20446,-0.18225,-0.16021,-0.13837,-0.11673,-0.095286,-0.074053,-0.053035,-0.032241,-0.011675,0.0086599,0.028761,0.048628,0.068259,0.087654,0.10681,0.12573,0.14441,0.16285,0.18105,0.199,0.21671,0.23417,0.25138,0.26833,0.28502,0.30146,0.31765,0.33358,0.34928,0.36473,0.37994,0.39491,0.40964,0.42413,0.43837,0.45236,0.46611,0.47961,0.49288,0.50592,0.51873,0.53132,0.54369,0.55583,0.56774,0.57942,0.59086,0.60208,0.61307,0.62385,0.63442,0.64479,0.65497,0.66496,0.67477,0.68441,0.69385,0.70311,0.71218,0.72105,0.72972,0.73818,0.74645,0.75452,0.76241,0.77011,0.77765,0.78502,0.79223,0.7993,0.80622,0.81302,0.81971,0.82633,0.8329
-1.6672,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.6686,-1.5874,-1.6172,-1.6157,-1.6104,-1.5998,-1.5832,-1.561,-1.5342,-1.5043,-1.4731,-1.442,-1.4121,-1.3838,-1.3572,-1.3321,-1.3083,-1.2854,-1.2632,-1.2415,-1.22,-1.1984,-1.1765,-1.1542,-1.1313,-1.1078,-1.0838,-1.0593,-1.0344,-1.0092,-0.98383,-0.95832,-0.93275,-0.9072,-0.88169,-0.85625,-0.8309,-0.80564,-0.78045,-0.75535,-0.73032,-0.70536,-0.68046,-0.65563,-0.63087,-0.60619,-0.58158,-0.55705,-0.53262,-0.50829,-0.48407,-0.45997,-0.43599,-0.41215,-0.38844,-0.36489,-0.34148,-0.31823,-0.29514,-0.27222,-0.24947,-0.22689,-0.20449,-0.18227,-0.16024,-0.1384,-0.11676,-0.095318,-0.074085,-0.053069,-0.032276,-0.01171,0.0086246,0.028726,0.048592,0.068223,0.087618,0.10678,0.12569,0.14437,0.16281,0.18101,0.19896,0.21667,0.23413,0.25134,0.26829,0.28499,0.30142,0.31761,0.33355,0.34924,0.36469,0.3799,0.39487,0.4096,0.42409,0.43833,0.45232,0.46607,0.47958,0.49285,0.50589,0.5187,0.53129,0.54365,0.55579,0.5677,0.57938,0.59083,0.60205,0.61304,0.62382,0.63439,0.64476,0.65494,0.66494,0.67475,0.68438,0.69382,0.70308,0.71215,0.72102,0.72969,0.73815,0.74642,0.7545,0.76238,0.77009,0.77762,0.78499,0.79221,0.79928,0.8062,0.81301,0.8197,0.82632,0.8329
-1.6683,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6698,-1.6074,-1.6169,-1.6151,-1.6096,-1.5989,-1.5824,-1.5603,-1.5338,-1.5041,-1.4731,-1.4422,-1.4124,-1.3841,-1.3575,-1.3323,-1.3084,-1.2855,-1.2633,-1.2416,-1.22,-1.1984,-1.1765,-1.1541,-1.1312,-1.1077,-1.0837,-1.0592,-1.0344,-1.0092,-0.98382,-0.95831,-0.93275,-0.9072,-0.8817,-0.85627,-0.83091,-0.80565,-0.78047,-0.75536,-0.73033,-0.70537,-0.68047,-0.65564,-0.63088,-0.6062,-0.58159,-0.55707,-0.53264,-0.50831,-0.48409,-0.45999,-0.43601,-0.41217,-0.38847,-0.36491,-0.3415,-0.31825,-0.29517,-0.27224,-0.24949,-0.22692,-0.20452,-0.1823,-0.16027,-0.13843,-0.11679,-0.095349,-0.074118,-0.053103,-0.03231,-0.011745,0.0085893,0.02869,0.048557,0.068187,0.087582,0.10674,0.12566,0.14434,0.16277,0.18097,0.19893,0.21663,0.23409,0.2513,0.26825,0.28495,0.30139,0.31757,0.33351,0.3492,0.36466,0.37987,0.39484,0.40957,0.42405,0.43829,0.45229,0.46604,0.47954,0.49281,0.50585,0.51866,0.53125,0.54362,0.55576,0.56767,0.57935,0.59079,0.60201,0.61301,0.62379,0.63436,0.64473,0.65491,0.66491,0.67472,0.68435,0.6938,0.70305,0.71212,0.72099,0.72966,0.73812,0.74639,0.75447,0.76235,0.77006,0.7776,0.78497,0.79219,0.79925,0.80618,0.81299,0.81969,0.82632,0.8329
